,procuringEntity_name,NF003,NF010,NF011,NF016,NF018,NF019,NF026,NF027,NF031,NF042,NF044,NF047,NF059,NF061,NF062,NF063
0,ACCION SOCIAL COMO ENTIDAD DE INCLUSION SOCIAL MUNICIPAL DEL GOBIERNO AUTONOMO DESCENTRALIZADO DEL CANTON GUARANDA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ACERIAS NACIONALES DEL ECUADOR SOCIEDAD ANONIMA (A.N.D.E.C.),2,0,0,0,0,1,1,1,0,2,0,3,1,1,2,0
2,AGENCIA DE REGULACIÓN Y CONTROL FITO Y ZOOSANITARIO,0,0,0,0,0,0,0,0,0,24,0,49,0,0,0,0
3,"AGENCIA NACIONAL DE REGULACION, CONTROL Y VIGILANCIA SANITARI",0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0
4,"AGENCIA NACIONAL DE REGULACIÓN Y CONTROL DEL TRANSPORTE TERRESTRE, TRÁNSITO Y SEGURIDAD VIAL",2,0,0,0,0,1,1,0,0,1,0,2,0,0,2,0
5,AGRUPAMIENTO DE COMUNICACIONES Y GUERRA ELECTRONICA,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0
6,ARCONEL - AGENCIA DE REGULACIÓN Y CONTROL DE ELECTRICIDAD,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0
7,ASAMBLEA NACIONAL,1,0,0,0,0,1,1,0,0,1,0,2,0,0,1,0
8,ASOCIACION DE MUNICIPALIDADES ECUATORIANAS,1,0,0,0,0,1,1,1,0,2,0,10,0,0,0,1
9,ASOCIACION SOLIDARIDAD Y ACCION ASA,0,0,0,0,0,0,0,0,0,12,0,7,0,0,0,0
10,"ASOCIACIÓN DE PRODUCCIÓN PESQUERA DE BUNCHE ""ASOPESBUNCHE""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,ASTILLEROS NAVALES ECUATORIANOS - ASTINAVE EP  -,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0
12,AUTORIDAD AEROPORTUARIA DE GUAYAQUIL FUNDACION DE LA M.I MUNICIPALIDAD DE GUAYAQUIL,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
13,AUTORIDAD PORTUARIA DE GUAYAQUIL,0,0,0,0,0,1,0,1,0,5,0,8,0,0,0,1
14,AUTORIDAD PORTUARIA DE MANTA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
15,AUTORIDAD PORTUARIA DE PUERTO BOLIVAR,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
16,AUTORIDAD PORTUARIA ESMERALDAS,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
17,Asocacion de Juntas Parroquial Galapagos,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,BANCO CENTRAL DEL ECUADOR ,0,0,1,0,1,1,0,1,0,2,0,3,0,0,0,0
19,BANCO DE DESARROLLO DEL ECUADOR B.P.,1,0,0,0,0,1,1,1,0,2,0,3,0,0,0,0
20,BANCO ECUATORIANO DE LA VIVIENDA EN LIQUIDACION,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,BANECUADOR B.P.,1,0,0,0,0,0,1,0,0,27,0,11,0,0,1,0
22,BASE AEREA MARISCAL SUCRE BAMAS,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
23,BASE NAVAL DE ESMERALDAS,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0
24,BASE NAVAL DE SALINAS,2,0,0,0,0,0,0,1,0,13,0,27,1,1,2,0
25,"BATALLON DE INFANTERIA NRO 20 ""CAPITAN DIAZ""",0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0
26,BATALLON DE INFANTERIA No. 21 MACARA,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0
27,"BATALLON DE SELVA Nº62 ""ZAMORA""",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
28,BATALLON MONTUFAR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29,BENEMERITO CUERPO DE BOMBEROS DE GUAYAQUIL  ,1,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
30,BENEMERITO CUERPO DE BOMBEROS DEL CANTON PEDERNALES,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31,"BRIGADA DE AVIACION DE LA FUERZA TERRESTRE No. 15 ""PAQUISHA""",0,0,0,0,0,0,0,0,0,9,0,21,0,0,0,0
32,"BRIGADA DE CABALLERIA BLINDADA No. 11 ""GALÁPAGOS""",0,0,0,0,0,0,0,0,0,36,0,23,0,0,0,0
33,BRIGADA DE INFANTERIA N 5 GUAYAS,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0
34,BRIGADA DE INFANTERIA N 7 LOJA,0,0,0,0,0,0,0,0,0,33,0,25,0,0,0,0
35,BRIGADA DE INFANTERIA NO 1 EL ORO,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0
36,BRIGADA DE SELVA N 17 PASTAZA,0,0,0,0,0,0,0,0,0,7,0,31,0,0,0,0
37,Benemérito Cuerpo de Bomberos Voluntarios de Cuenca,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
38,Brigada de Fuerzas Especiales No 9 Patria,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39,Brigada de Infantería No.13 Pichincha,0,0,0,0,0,0,0,0,0,8,0,16,0,0,0,0
40,CAPITANIA DEL PUERTO DE ESMERALDAS,0,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0
41,"CASA DE LA CULTURA ECUATORIANA ""BENJAMIN CARRION"" NUCLEO DE PASTAZA",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42,CASA DE LA CULTURA ECUATORIANA BENJAMIN CARRION NUCLEO DEL CANAR,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0
43,CASA DE LA CULTURA ECUATORIANA BENJAMIN CARRION NUCLEO SUCUMBIOS,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0
44,CASA DE LA CULTURA ECUATORIANA BENJAMIN CARRIÓN NUCLEO DE ZAMORA CHINCHIPE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45,CEFAS-PATRONATO DEL GAPMS,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0
46,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DIA - ZAMORA,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0
47,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DIA CENTRAL LOJA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
48,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DIA CHIMBACALLE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DIA COTOCOLLAO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
50,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DIA NORTE-TARQUI,0,0,0,0,0,0,0,0,0,37,0,29,0,0,0,0
51,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DIA SANGOLQUI,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
52,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DIA SUR VALDIVIA,0,0,0,0,0,0,0,0,0,10,0,14,0,0,0,0
53,CENTRO CLINICO QUIRURGICO AMBULATORIO HOSPITAL DEL DÍA CENTRAL QUITO,0,0,0,0,0,0,0,0,0,19,0,17,0,0,0,0
54,CENTRO CLÍNICO QUIRÚRGICO AMBULATORIO (HOSPITAL DEL DÍA) EFREN JURADO LOPEZ,0,0,0,0,0,0,0,0,0,6,0,18,0,0,0,0
55,CENTRO DE EDUCACION CONTINUA EPN,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
56,CENTRO DE ESPECIALIDADES -LETAMENDI,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0
57,CENTRO DE ESPECIALIDADES BALZAR,0,0,0,0,0,0,0,0,0,19,0,7,0,0,0,0
58,CENTRO DE ESPECIALIDADES CENTRAL GUAYAS,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
59,CENTRO DE ESPECIALIDADES COMITE DEL PUEBLO,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0
60,CENTRO DE ESPECIALIDADES DAULE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
61,CENTRO DE ESPECIALIDADES LA ECUATORIANA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
62,CENTRO DE ESPECIALIDADES NUEVA LOJA,0,0,0,0,0,0,0,0,0,38,0,40,0,0,0,0
63,CENTRO DE ESPECIALIDADES SUR OCCIDENTAL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64,CENTRO DE SALUD A - CALCETA,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0
65,CENTRO DE SALUD A - EL CARMEN,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0
